John Irving
Simon Scarrow
Anthony Burgess
Vernor Vinge
Philip K. Dick
Bell hooks
Graeme Base
K. W. Jeter
Frank Herbert
Frank Herbert
Italo Calvino
J. G. Ballard
Neal Stephenson
Daniel Dennett
Ray Bradbury
K. M. Peyton
Milton Friedman
Rose Friedman
Dorothy Leigh Sayers
Frank Herbert
Margaret Mitchell
Frank Herbert
Kim Stanley Robinson
Noam Chomsky
Edward S. Herman
Adolf Hitler
Douglas Coupland
William Gibson
Naomi Klein
Philip K. Dick
Arthur C. Clarke
Larry Niven
Orson Scott Card
Robert A. Heinlein
Norman Finkelstein
Philip K. Dick
David Bergen
Philip K. Dick
R. J. Yeatman
W. C. Sellar
Arthur C. Clarke
Robert Jordan
Greg Bear
Douglas C. Kenney
Henry N. Beard
Joseph Heller
Samuel P. Huntington
Tom Clancy
Iain M. Banks
Tom Clancy
Erich Gamma
John Vlissides
Ralph Johnson
Douglas Adams
George Orwell
Orson Scott Card
Iain Banks
Philip K. Dick
Isaac Asimov
Isaac Asimov
Robert A. Heinlein
Robert Graves
Douglas Hofstadter
J. K. Rowling
John Carew Eccles
Iain M. Banks
Robert A. Heinlein
Richard Bach
Mary Elizabeth Braddon
Raymond Moody
Georges Perec
John Lions
William Golding
Robert A. Heinlein
Terry Pratchett
Gardner Dozois
Jack Dann
Amory Lovins
Paul Hawken
Hunter Lovins
Isaac Asimov
Henry Martyn Robert
Abbie Hoffman
Robert A. Heinlein
Donald Knuth
David Eddings
David Eddings
David Eddings
David Eddings
David Eddings
Charles Murray
Richard J. Herrnstein
Tom Clancy
Robert A. Heinlein
Eric S. Raymond
Alice Walker
Stan Kelly-Bootle
Iain Banks
Neal Stephenson
Ursula K. Le Guin
